al_year,al,al_games,al_teams,nl,nl_games,nl_teams
1940,Bob Feller,43,Cleveland,Clyde Shoun,54,St. Louis
1941,Bob Feller,44,Cleveland,Kirby Higbe,48,Brooklyn
1942,Joe Haynes,40,Chicago,Ace Adams,61,New York
1943,Mace Brown,49,Boston,Ace Adams,70,New York
1944,Joe Heving,63,Cleveland,Ace Adams,65,New York
1945,Joe Berry,52,Philadelphia,Andy Karl,67,Philadelphia
1946,Bob Feller,48,Cleveland,Ken Trinkle,48,New York
1947,Ed Klieman,58,Cleveland,Ken Trinkle,62,New York
1948,Joe Page,55,New York,Harry Gumbert,61,Cincinnati
1949,Joe Page,60,New York,Ted Wilks,59,St. Louis
1950,Mickey Harris,53,Washington,Jim Konstanty,74,Philadelphia
1951,Ellis Kinder,63,Boston,Ted Wilks,65,Pittsburgh
1952,Bill Kennedy,47,Chicago,Hoyt Wilhelm,71,New York
1953,Ellis Kinder,69,Boston,Hoyt Wilhelm,68,New York
1954,Sonny Dixon,54,Philadelphia,Jim Hughes,60,Brooklyn
1955,Ray Narleski,60,Cleveland,Clem Labine,60,Brooklyn
1956,George Zuverink,62,Baltimore,Roy Face,68,Pittsburgh
1957,George Zuverink,56,Baltimore,Turk Lown,67,Chicago
1958,Tex Clevenger,55,Washington,Don Elston,69,Chicago
1959,Gerry Staley,67,Chicago,Don Elston,65,Chicago
1960,Mike Fornieles,70,Boston,Roy Face,68,Pittsburgh
1961,Luis Arroyo,65,New York,Jack Baldschun,65,Philadelphia
1962,Dick Radatz,62,Boston,Ron Perranoski,70,Los Angeles
1963,Stu Miller,71,Baltimore,Ron Perranoski,69,Los Angeles
1964,John Wyatt,81,Kansas City,Bob Miller,74,Los Angeles
1965,Eddie Fisher,82,Chicago,Ted Abernathy,84,Chicago
1966,Eddie Fisher,67,Baltimore,Clay Carroll,73,Atlanta
1967,Bob Locker,77,Chicago,Ted Abernathy,70,Cincinnati
1968,Wilbur Wood,88,Chicago,Ted Abernathy,78,Cincinnati
1969,Wilbur Wood,76,Chicago,Wayne Granger,90,Cincinnati
1970,Wilbur Wood,77,Chicago,Ron Herbel,76,New York
1971,Ken Sanders,83,Milwaukee,Wayne Granger,70,Cincinnati
1972,Paul Lindblad,66,Texas,Clay Carroll,65,Cincinnati
1973,John Hiller,65,Detroit,Mike Marshall,92,Montreal
1974,Rollie Fingers,76,Oakland,Mike Marshall,106,Los Angeles
1975,Rollie Fingers,75,Oakland,Gene Garber,71,Philadelphia
1976,Bill Campbell,78,Minnesota,Dale Murray,81,Montreal
1977,Sparky Lyle,72,New York,Rollie Fingers,78,San Diego
1978,Bob Lacey,74,Oakland,Kent Tekulve,91,Pittsburgh
1979,Mike Marshall,90,Minnesota,Kent Tekulve,94,Pittsburgh
1980,Dan Quisenberry,75,Kansas City,Dick Tidrow,84,Chicago
1981,Doug Corbett,54,Minnesota,Gary Lucas,57,San Diego
1982,Ed Vande Berg,78,Seattle,Kent Tekulve,85,Pittsburgh
1983,Dan Quisenberry,69,Kansas City,Bill Campbell,82,Chicago
1984,Willie Hernandez,80,Detroit,Ted Power,78,Cincinnati
1985,Dan Quisenberry,84,Kansas City,Tim Burke,78,Montreal
1986,Mitch Williams,80,Texas,Craig Lefferts,83,San Diego
1987,Mark Eichhorn,89,Toronto,Kent Tekulve,90,Philadelphia
1988,Chuck Crim,70,Milwaukee,Rob Murphy,76,Cincinnati
1989,Chuck Crim,76,Milwaukee,Mitch Williams,76,Chicago
1990,Bobby Thigpen,77,Chicago,Juan Agosto,82,Houston
1991,Duane Ward,81,Toronto,Barry Jones,77,Montreal
1992,Kenny Rogers,81,Texas,Joe Boever,81,Houston
1993,Greg Harris,80,Boston,Michael Jackson,81,San Francisco
1994,Bob Wickman,53,New York,Steve Reed,61,Colorado
1995,Jesse Orosco,65,Baltimore,Curt Leskanic,76,Colorado
1996,Eddie Guardado,83,Minnesota,Brad Clontz,81,Atlanta
1997,Mike Myers,88,Detroit,Julian Tavarez,89,San Francisco
1998,Sean Runyan,88,Detroit,Rod Beck,81,Chicago
1999,Buddy Groom,76,Oakland,Steve Kline,82,Montreal
2000,Kelly Wunsch,83,Chicago,Steve Kline,83,Montreal
2001,Paul Quantrill,80,Toronto,Steve Kline,89,St. Louis
2002,Billy Koch,84,Oakland,Paul Quantrill,86,Los Angeles
2003,Trever Miller,79,Toronto,Paul Quantrill,89,Los Angeles
2004,Paul Quantrill,86,New York,Jim Brower,89,San Francisco
2005,Mike Timlin,81,Boston,Scott Eyre,86,San Francisco
2006,Scott Proctor,83,New York,Salomon Torres,94,Pittsburgh
2007,Scott Downs,81,Toronto,Jon Rauch,88,Washington
2008,Matt Guerrier,76,Minnesota,Pedro Feliciano,86,New York
2009,Matt Guerrier,79,Minnesota,Pedro Feliciano,88,New York
2010,Randy Choate,85,Tampa Bay,Pedro Feliciano,92,New York
2011,Jose Valverde,75,Detroit,Jonny Venters,85,Atlanta
2012,Boone Logan,80,New York,Matt Belisle,80,Colorado
2013,Joel Peralta,80,Tampa Bay,Brad Ziegler,78,Arizona
2014,Bryan Shaw,80,Cleveland,Will Smith,78,Milwaukee
2015,Kevin Jepsen,75,Minnesota,Kevin Siegrist,81,St. Louis
2016,Bryan Shaw,75,Cleveland,Brad Hand,82,San Diego
2017,Peter Moylan,79,Kansas City,Corey Knebel,76,Milwaukee
2018,Ryan Pressly,77,Houston,Brad Ziegler,82,Arizona
2019,Yusmeiro Petit,80,Oakland,Alex Claudio,83,Milwaukee
2020,Scott Barlow,32,Kansas City,Tyler Rogers,29,San Francisco
2021,Bryan Shaw,81,Cleveland,Tyler Rogers,80,San Francisco
2022,Adam Cimber,77,Toronto,John Brebbia,76,San Francisco
2023,Matt Brash,78,Seattle,Miguel Castro,75,Arizona
2024,T.J. McFarland,79,Oakland,Tyler Rogers,77,San Francisco
2025,Louie Varland,33,Minnesota,Jason Adam,34,San Diego
