year,league,player,games,team
1970,AL,doug corbett,54,minnesota
1970,AL,ed vande berg,78,seattle
1970,AL,dan quisenberry,69,kansas city
1970,AL,willie hernandez,80,detroit
1970,AL,dan quisenberry,84,kansas city
1970,AL,mitch williams,80,texas
1970,AL,mark eichhorn,89,toronto
1970,AL,chuck crim,70,milwaukee
1970,AL,chuck crim,76,milwaukee
1970,AL,bobby thigpen,77,chicago
1970,AL,duane ward,81,toronto
1970,AL,kenny rogers,81,texas
1970,AL,greg harris,80,boston
1970,AL,bob wickman,53,new york
1970,AL,jesse orosco,65,baltimore
1970,AL,eddie guardado,83,minnesota
1970,AL,mike myers,88,detroit
1970,AL,sean runyan,88,detroit
1970,AL,buddy groom,76,oakland
1970,AL,kelly wunsch,83,chicago
1970,AL,paul quantrill,80,toronto
1970,AL,billy koch,84,oakland
1970,AL,trever miller,79,toronto
1970,AL,paul quantrill,86,new york
1970,AL,mike timlin,81,boston
1970,AL,scott proctor,83,new york
1970,AL,scott downs,81,toronto
1970,AL,matt guerrier,76,minnesota
1970,AL,matt guerrier,79,minnesota
1970,AL,randy choate,85,tampa bay
1970,AL,jose valverde,75,detroit
1970,AL,boone logan,80,new york
1970,AL,joel peralta,80,tampa bay
1970,AL,bryan shaw,80,cleveland
1970,AL,kevin jepsen,75,minnesota
1970,AL,bryan shaw,75,cleveland
1970,AL,peter moylan,79,kansas city
1970,AL,ryan pressly,77,houston
1970,AL,yusmeiro petit,80,oakland
1970,AL,scott barlow,32,kansas city
1970,AL,bryan shaw,81,cleveland
1970,AL,adam cimber,77,toronto
1970,AL,matt brash,78,seattle
1970,AL,t.j. mcfarland,79,oakland
1970,AL,greg weissert,35,boston
1901,NL,bill donovan,45,Brooklyn
1902,NL,vic willis,51,Boston
1903,NL,joe mcginnity,55,New York
1904,NL,joe mcginnity,51,New York
1905,NL,joe mcginnity,46,New York
1906,NL,joe mcginnity,45,New York
1907,NL,joe mcginnity,47,New York
1908,NL,christy mathewson,56,New York
1909,NL,mordecai brown,50,Chicago
1910,NL,al mattern,51,Boston
1911,NL,mordecai brown,53,Chicago
1912,NL,rube benton,50,Cincinnati
1913,NL,larry cheney,54,Chicago
1914,NL,larry cheney,50,Chicago
1915,NL,tom hughes,50,Boston
1916,NL,lee meadows,51,St. Louis
1917,NL,phil douglas,51,Chicago
1918,NL,burleigh grimes,40,Brooklyn
1919,NL,oscar tuero,45,St. Louis
1920,NL,jesse haines,47,St. Louis
1921,NL,jack scott,47,Boston
1922,NL,lou north,53,St. Louis
1923,NL,claude jonnard,45,New York
1924,NL,ray kremer,41,Pittsburgh
1925,NL,johnny morrison,44,Pittsburgh
1926,NL,jack scott,50,New York
1927,NL,charlie root,48,Chicago
1928,NL,burleigh grimes,48,Pittsburgh
1929,NL,guy bush,50,Chicago
1930,NL,hal elliott,48,Philadelphia
1931,NL,jumbo elliott,52,Philadelphia
1932,NL,larry french,47,Pittsburgh
1933,NL,dizzy dean,48,St. Louis
1934,NL,curt davis,51,Philadelphia
1935,NL,orville jorgens,53,Philadelphia
1936,NL,dizzy dean,51,St. Louis
1937,NL,hugh mulcahy,56,Philadelphia
1938,NL,mace brown,51,Pittsburgh
1939,NL,clyde shoun,53,St. Louis
1940,NL,clyde shoun,54,St. Louis
1941,NL,kirby higbe,48,Brooklyn
1942,NL,ace adams,61,New York
1943,NL,ace adams,70,New York
1944,NL,ace adams,65,New York
1945,NL,andy karl,67,Philadelphia
1946,NL,ken trinkle,48,New York
1947,NL,ken trinkle,62,New York
1948,NL,harry gumbert,61,Cincinnati
1949,NL,ted wilks,59,St. Louis
1950,NL,jim konstanty,74,Philadelphia
1951,NL,ted wilks,65,Pittsburgh
1952,NL,hoyt wilhelm,71,New York
1953,NL,hoyt wilhelm,68,New York
1954,NL,jim hughes,60,Brooklyn
1955,NL,clem labine,60,Brooklyn
1956,NL,roy face,68,Pittsburgh
1957,NL,turk lown,67,Chicago
1958,NL,don elston,69,Chicago
1959,NL,don elston,65,Chicago
1960,NL,roy face,68,Pittsburgh
1961,NL,jack baldschun,65,Philadelphia
1962,NL,ron perranoski,70,Los Angeles
1963,NL,ron perranoski,69,Los Angeles
1964,NL,bob miller,74,Los Angeles
1965,NL,ted abernathy,84,Chicago
1966,NL,clay carroll,73,Atlanta
1967,NL,ted abernathy,70,Cincinnati
1968,NL,ted abernathy,78,Cincinnati
1969,NL,wayne granger,90,Cincinnati
1970,NL,ron herbel,76,New York
1971,NL,wayne granger,70,Cincinnati
1972,NL,clay carroll,65,Cincinnati
1973,NL,mike marshall,92,Montreal
1974,NL,mike marshall,106,Los Angeles
1975,NL,gene garber,71,Philadelphia
1976,NL,dale murray,81,Montreal
1977,NL,rollie fingers,78,San Diego
1978,NL,kent tekulve,91,Pittsburgh
1979,NL,kent tekulve,94,Pittsburgh
1980,NL,dick tidrow,84,Chicago
1981,NL,gary lucas,57,San Diego
1982,NL,kent tekulve,85,Pittsburgh
1983,NL,bill campbell,82,Chicago
1984,NL,ted power,78,Cincinnati
1985,NL,tim burke,78,Montreal
1986,NL,craig lefferts,83,San Diego
1987,NL,kent tekulve,90,Philadelphia
1988,NL,rob murphy,76,Cincinnati
1989,NL,mitch williams,76,Chicago
1990,NL,juan agosto,82,Houston
1991,NL,barry jones,77,Montreal
1992,NL,joe boever,81,Houston
1993,NL,michael jackson,81,San Francisco
1994,NL,steve reed,61,Colorado
1995,NL,curt leskanic,76,Colorado
1996,NL,brad clontz,81,Atlanta
1997,NL,julian tavarez,89,San Francisco
1998,NL,rod beck,81,Chicago
1999,NL,steve kline,82,Montreal
2000,NL,steve kline,83,Montreal
2001,NL,steve kline,89,St. Louis
2002,NL,paul quantrill,86,Los Angeles
2003,NL,paul quantrill,89,Los Angeles
2004,NL,jim brower,89,San Francisco
2005,NL,scott eyre,86,San Francisco
2006,NL,salomon torres,94,Pittsburgh
2007,NL,jon rauch,88,Washington
2008,NL,pedro feliciano,86,New York
2009,NL,pedro feliciano,88,New York
2010,NL,pedro feliciano,92,New York
2011,NL,jonny venters,85,Atlanta
2012,NL,matt belisle,80,Colorado
2013,NL,brad ziegler,78,Arizona
2014,NL,will smith,78,Milwaukee
2015,NL,kevin siegrist,81,St. Louis
2016,NL,brad hand,82,San Diego
2017,NL,corey knebel,76,Milwaukee
2018,NL,brad ziegler,82,Arizona
2019,NL,alex claudio,83,Milwaukee
2020,NL,tyler rogers,29,San Francisco
2021,NL,tyler rogers,80,San Francisco
2022,NL,john brebbia,76,San Francisco
2023,NL,miguel castro,75,Arizona
2024,NL,tyler rogers,77,San Francisco
2025,NL,jason adam,35,San Diego
